輸入,原形,讀音,詞性
食べ,食べる,タベ,
た,た,タ,
行き,行く,イキ,動詞
ます,ます,マス,助動詞
て,て,テ,助詞
読ん,読む,ヨン,動詞
で,で,デ,助詞
楽しい,楽しい,タノシイ,形容詞
私,私,ワタクシ,代名詞
真面目,真面目,マジメ,形状詞
